Team,Week 1,Team,Week 2,Team,Week 3,Team,Week 4,Team,Week 5,Team,Week 6,Team,Week 7,Team,Week 8,Team,Week 9,Team,Week 10,Team,Week 11,Team,Week 12,Team,Week 13,Team,Week 14,Team,Week 15,Team,Week 16
Alabama,1621,Alabama,1571,Alabama,1571,Alabama,1572,Alabama,1597,Alabama,1597,Alabama,1597,Alabama,1597,Alabama,1548,Alabama,1598,Alabama,1599,Alabama,1624,Alabama,1599,Alabama,1599,Alabama,1598,Clemson,1600
Clemson,1547,Clemson,1498,Clemson,1481,Clemson,1477,Clemson,1497,Georgia,1490,Georgia,1496,Ohio State,1518,Clemson,1488,Clemson,1537,Clemson,1537,Clemson,1561,Clemson,1535,Clemson,1536,Clemson,1538,Alabama,1536
Ohio State,1458,Georgia,1414,Georgia,1437,Georgia,1436,Georgia,1473,Ohio State,1467,Ohio State,1476,Clemson,1484,Notre Dame,1409,Notre Dame,1458,Notre Dame,1464,Notre Dame,1490,Notre Dame,1470,Notre Dame,1469,Notre Dame,1460,Ohio State,1437
Georgia,1452,Ohio State,1398,Ohio State,1391,Ohio State,1405,Ohio State,1431,Clemson,1417,Clemson,1433,Notre Dame,1408,LSU,1352,LSU,1403,Michigan,1390,Michigan,1415,Michigan,1387,Georgia,1398,Oklahoma,1375,Oklahoma,1415
Oklahoma,1288,Oklahoma,1312,Oklahoma,1319,Oklahoma,1339,Oklahoma,1300,Oklahoma,1313,Notre Dame,1348,LSU,1303,Michigan,1228,Michigan,1295,Georgia,1347,Georgia,1369,Georgia,1347,Oklahoma,1324,Ohio State,1326,Notre Dame,1316
Washington,1245,Wisconsin,1249,Wisconsin,1252,LSU,1171,LSU,1234,LSU,1285,West Virginia,1249,Georgia,1163,Georgia,1207,Georgia,1295,Oklahoma,1272,Oklahoma,1273,Oklahoma,1252,Ohio State,1292,Georgia,1316,Florida,1192
Wisconsin,1243,Auburn,1219,Auburn,1221,Stanford,1116,Stanford,1206,Notre Dame,1246,Washington,1148,Michigan,1149,Texas,1146,Oklahoma,1190,Ohio State,1109,West Virginia,1173,Washington State,1195,UCF,1200,UCF,1218,LSU,1186
Miami,1091,Notre Dame,1077,Notre Dame,1029,Notre Dame,1083,Notre Dame,1135,West Virginia,1055,Penn State,1136,Texas,1138,Oklahoma,1075,Ohio State,1096,West Virginia,1108,Ohio State,1135,LSU,1115,Michigan,1041,Michigan,1122,Georgia,1147
Penn State,1050,Stanford,909,Stanford,1010,Penn State,1070,Penn State,1108,Auburn,1049,UCF,932,UCF,1034,Ohio State,1030,UCF,1082,Washington State,1076,Washington State,1119,UCF,1108,Texas,939,Washington,1046,Texas,1093
Auburn,1004,Penn State,893,Penn State,930,Virginia Tech,927,Auburn,997,Washington,1027,Wisconsin,916,Oklahoma,1019,UCF,1008,West Virginia,992,LSU,1063,LSU,1078,Ohio State,1091,Florida,937,Florida,976,Washington State,1007
